Feature,Importance
air_temperature_yesterday_low,0.027152948
tasmin,0.02523398
rel_hum,0.025004549
relative_humidity,0.022269571
min_air_temp_snc_last_reset,0.020604575
TEMP_MEAN,0.020309282
RH,0.019878672
tasmax,0.018495748
avg_wnd_dir_10m_pst10mts,0.017620161
WindSpeed,0.01748406
pcp,0.016998384
avg_rel_hum_pst1hr,0.016545668
PRECIP_TOTAL,0.01653806
Wetness,0.016395215
CURRENT_AIR_TEMPERATURE1,0.016330287
snw_dpth_wtr_equiv,0.01627007
SnowWaterEquivalent,0.015796885
precipitation,0.015678568
WSPD_SCLR,0.015435602
ATMOSPHERIC_PRESSURE,0.015090225
MEASURED_WIND_SPEED1,0.01477569
air_temperature_yesterday_high,0.014137877
AirTemperature,0.013968526
max_air_temp_snc_last_reset,0.013966716
mean_sea_level,0.013889367
HUMIDITY,0.013877927
ONE_DAY_PRECIPITATION,0.013784305
dwpt_temp,0.013480752
SolarRadiationWm,0.013447279
dew_point,0.013318831
MIN_TEMP,0.013178484
WindDirection,0.013144182
temperature,0.013043088
mslp,0.013012784
WIND_DIRECTION_STD_DEVIATION1,0.012817977
RELATIVE_HUMIDITY1,0.012490229
MAX_TEMP,0.0124113
avg_wnd_spd_10m_pst10mts,0.012408656
pcpn_amt_pst1hr,0.012012729
pcpn_amt_pst24hrs,0.0119103175
SWE,0.011874973
Rainmm,0.01158649
wind_direction,0.011485169
rnfl_amt_pst1hr,0.011463498
wind_speed,0.011456702
GustSpeedms,0.01120728
SnowDepth,0.0111107975
Precipitation,0.011087836
WindSpeedms,0.011028061
total_precipitation,0.011026302
Elevation (m),0.010938462
DEW_POINT,0.010610421
Pressurembar,0.010530042
SNOW_ON_THE_GROUND,0.010340553
snwfl_amt_pst1hr,0.010323323
snw_dpth,0.010250023
DewPtC,0.010190336
air_temperature,0.010185856
Snow_WE,0.009998566
Longitude,0.00999345
avg_air_temp_pst1hr,0.009942498
RelativeHumidity,0.009885059
Latitude,0.009683117
stn_pres,0.009680274
HEIGHT_OF_SNOW,0.009677111
wind_gust_speed,0.009531869
DayOfYear,0.008632662
tendency_amount,0.008492293
BAR_PRESS,0.008445629
TempC,0.008296979
WDIR_VECT,0.008169856
MEASURED_WIND_DIRECTION1,0.008099947
cum_pcpn_amt,0.007816611
air_temp,0.007107397
ONE_DAY_RAIN,0.0068362807
rnfl_amt_pst24hrs,0.0064519816
air_temp_1,0.006194587
SolarRadiation,0.0001580899
MINIMUM_AIR_TEMPERATURE,0.0
STANDARD_SNOW,0.0
Month,0.0
Year,0.0
ACTUAL_WIND_DIRECTION,0.0
ACTUAL_WIND_SPEED,0.0
AirTemp,0.0
max_wnd_spd_10m_pst1hr,0.0
air_temp_2,0.0
CURRENT_AIR_TEMPERATURE2,0.0
Rain,0.0
MAXIMUM_AIR_TEMPERATURE,0.0
PRECIP_DETECTOR_RATIO,0.0
PRECIPITATION_NEW,0.0
snow_amount,0.0
MAXIMUM_MEASURED_WIND_SPEED1,0.0
