Feature,Importance
snw_dpth_wtr_equiv,0.06361376
TEMP_MEAN,0.05992997
wind_gust_speed,0.054619476
max_air_temp_snc_last_reset,0.042265054
SnowDepth,0.030999547
DayOfYear,0.025985958
MEASURED_WIND_DIRECTION1,0.024474023
rel_hum,0.02272739
temperature,0.021459488
WSPD_SCLR,0.02010175
AirTemperature,0.01972912
tasmax,0.019179422
air_temperature_yesterday_low,0.018387146
Elevation (m),0.018361479
MIN_TEMP,0.01701771
avg_rel_hum_pst1hr,0.016926745
air_temp,0.016871696
HUMIDITY,0.016678924
tasmin,0.016253995
MAX_TEMP,0.016130917
Month,0.01560673
RELATIVE_HUMIDITY1,0.015521163
RH,0.015479654
DEW_POINT,0.015460672
SolarRadiationWm,0.014811862
RelativeHumidity,0.014722535
ONE_DAY_PRECIPITATION,0.014688432
ONE_DAY_RAIN,0.013470889
snw_dpth,0.013441182
WindDirection,0.013088211
air_temperature_yesterday_high,0.012927583
GustSpeedms,0.0126298405
mean_sea_level,0.012548311
PRECIP_TOTAL,0.0124994265
ATMOSPHERIC_PRESSURE,0.012158399
Wetness,0.011608346
WindSpeed,0.011308625
pcpn_amt_pst24hrs,0.010817418
max_wnd_spd_10m_pst1hr,0.0104695
HEIGHT_OF_SNOW,0.010268593
TempC,0.00960983
air_temp_1,0.009389733
Pressurembar,0.009021911
avg_wnd_dir_10m_pst10mts,0.008493628
Latitude,0.008241543
dew_point,0.0077690477
air_temperature,0.007577952
DewPtC,0.0073012756
Snow_WE,0.0071863653
cum_pcpn_amt,0.007137637
BAR_PRESS,0.0070640547
pcp,0.0070260954
WIND_DIRECTION_STD_DEVIATION1,0.006992247
AirTemp,0.006861791
pcpn_amt_pst1hr,0.0065722754
WDIR_VECT,0.0062301676
avg_air_temp_pst1hr,0.0055389726
mslp,0.0052644457
min_air_temp_snc_last_reset,0.0052338964
Longitude,0.0049916
rnfl_amt_pst24hrs,0.004916669
tendency_amount,0.0046987412
precipitation,0.004698438
relative_humidity,0.004651241
wind_direction,0.0046431213
MEASURED_WIND_SPEED1,0.0045619006
wind_speed,0.0040945187
total_precipitation,0.0037970154
avg_wnd_spd_10m_pst10mts,0.003588599
snwfl_amt_pst1hr,0.0035078581
WindSpeedms,0.0031582422
CURRENT_AIR_TEMPERATURE1,0.0029089153
SWE,0.0012059417
dwpt_temp,0.000823401
ACTUAL_WIND_DIRECTION,0.0
Year,0.0
ACTUAL_WIND_SPEED,0.0
PRECIP_DETECTOR_RATIO,0.0
Precipitation,0.0
MAXIMUM_AIR_TEMPERATURE,0.0
stn_pres,0.0
PRECIPITATION_NEW,0.0
MINIMUM_AIR_TEMPERATURE,0.0
Rain,0.0
snow_amount,0.0
rnfl_amt_pst1hr,0.0
Rainmm,0.0
SNOW_ON_THE_GROUND,0.0
STANDARD_SNOW,0.0
SnowWaterEquivalent,0.0
SolarRadiation,0.0
MAXIMUM_MEASURED_WIND_SPEED1,0.0
air_temp_2,0.0
CURRENT_AIR_TEMPERATURE2,0.0
