Feature,Importance
RH,0.027711386
air_temp_2,0.02768079
air_temp,0.02687404
relative_humidity,0.021601623
Year,0.021078648
air_temperature,0.019634098
Month,0.019611599
rnfl_amt_pst24hrs,0.018053321
avg_rel_hum_pst1hr,0.017459832
DayOfYear,0.017413145
MIN_TEMP,0.01719569
pcpn_amt_pst24hrs,0.016887883
Rainmm,0.016496725
avg_wnd_dir_10m_pst10mts,0.016108807
WDIR_VECT,0.015260829
rel_hum,0.014882051
dew_point,0.014163039
snwfl_amt_pst1hr,0.014077982
air_temperature_yesterday_low,0.013951372
snw_dpth,0.013799248
air_temperature_yesterday_high,0.013695365
dwpt_temp,0.0132167
wind_direction,0.013132815
tasmax,0.012989173
DEW_POINT,0.01295267
WindSpeedms,0.0127069345
ONE_DAY_PRECIPITATION,0.012488601
cum_pcpn_amt,0.0123978
Elevation (m),0.012273007
tendency_amount,0.012267596
MAX_TEMP,0.012156407
total_precipitation,0.012072533
air_temp_1,0.011982395
ONE_DAY_RAIN,0.011964711
WSPD_SCLR,0.011960095
SWE,0.011885744
pcpn_amt_pst1hr,0.011881093
TempC,0.011876357
mean_sea_level,0.011646035
WindDirection,0.011605772
Rain,0.011601761
HEIGHT_OF_SNOW,0.011563321
avg_wnd_spd_10m_pst10mts,0.01153183
PRECIP_TOTAL,0.011349976
rnfl_amt_pst1hr,0.011254454
snw_dpth_wtr_equiv,0.011160448
WIND_DIRECTION_STD_DEVIATION1,0.011046139
MEASURED_WIND_DIRECTION1,0.010781171
Snow_WE,0.010779267
MEASURED_WIND_SPEED1,0.010666405
SnowWaterEquivalent,0.010504425
wind_gust_speed,0.0103627555
HUMIDITY,0.010228406
pcp,0.010205556
CURRENT_AIR_TEMPERATURE1,0.010032005
temperature,0.009999374
tasmin,0.009938187
ATMOSPHERIC_PRESSURE,0.009903082
wind_speed,0.009737532
Longitude,0.009723844
Wetness,0.0096909525
TEMP_MEAN,0.009672753
Latitude,0.009521258
SolarRadiationWm,0.009503504
min_air_temp_snc_last_reset,0.009412771
RelativeHumidity,0.009227188
Pressurembar,0.009166366
Precipitation,0.008704473
avg_air_temp_pst1hr,0.008676687
BAR_PRESS,0.008588096
precipitation,0.008047239
WindSpeed,0.0079471115
DewPtC,0.007828254
GustSpeedms,0.0077285306
SNOW_ON_THE_GROUND,0.007397201
AirTemperature,0.007327652
stn_pres,0.007235396
SnowDepth,0.006373345
RELATIVE_HUMIDITY1,0.0062787007
mslp,0.006236854
AirTemp,0.005971849
PRECIP_DETECTOR_RATIO,0.0
ACTUAL_WIND_DIRECTION,0.0
ACTUAL_WIND_SPEED,0.0
SolarRadiation,0.0
PRECIPITATION_NEW,0.0
max_wnd_spd_10m_pst1hr,0.0
MINIMUM_AIR_TEMPERATURE,0.0
MAXIMUM_MEASURED_WIND_SPEED1,0.0
STANDARD_SNOW,0.0
CURRENT_AIR_TEMPERATURE2,0.0
snow_amount,0.0
max_air_temp_snc_last_reset,0.0
MAXIMUM_AIR_TEMPERATURE,0.0
