Feature,Coefficient,Abs_Coefficient
snwfl_amt_pst1hr,-5.136672259705868,5.136672259705868
SnowWaterEquivalent,4.781326517320711,4.781326517320711
snw_dpth,-1.613419446730899,1.613419446730899
SolarRadiation,1.1389050290805953,1.1389050290805953
Year,1.0193242813427332,1.0193242813427332
TEMP_MEAN,0.7197373926483658,0.7197373926483658
DewPtC,-0.6898844791608842,0.6898844791608842
air_temp,0.621167912160928,0.621167912160928
min_air_temp_snc_last_reset,0.4322923437353853,0.4322923437353853
DayOfYear,0.41515189056787566,0.41515189056787566
TempC,0.3929005352652618,0.3929005352652618
Month,-0.3840892022839105,0.3840892022839105
avg_rel_hum_pst1hr,0.32876910166807655,0.32876910166807655
air_temperature_yesterday_high,-0.2743777951137085,0.2743777951137085
Longitude,0.2561231685753968,0.2561231685753968
CURRENT_AIR_TEMPERATURE1,-0.24448155489376114,0.24448155489376114
Rainmm,0.2305241119662855,0.2305241119662855
Pressurembar,0.22161744351209192,0.22161744351209192
relative_humidity,-0.21128959594794797,0.21128959594794797
Wetness,-0.19262327463858278,0.19262327463858278
cum_pcpn_amt,-0.1793870590703889,0.1793870590703889
HUMIDITY,-0.09306230539920936,0.09306230539920936
